"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"pev_score","yes_no_host","3","no",0.627292532415472,NA,0.464004015902306,0.790581048928638,"district","kahda"
"pev_score","yes_no_host","1","yes",0.0271777564904213,NA,-0.00523815965349768,0.0595936726343404,"district","kahda"
"pev_score","yes_no_host","2","yes",0.835055133549226,NA,0.751683333467212,0.918426933631239,"district","kahda"
"pev_score","yes_no_host","3","yes",0.137767109960353,NA,0.0642706063301806,0.211263613590525,"district","kahda"
"pev_score","yes_no_host","2","no",0.0304635276857973,NA,-0.121021549804456,0.18194860517605,"district","waaberi"
"pev_score","yes_no_host","3","no",0.969536472314203,NA,0.81805139482395,1.12102154980446,"district","waaberi"
"pev_score","yes_no_host","2","yes",0.654468334109381,NA,0.594972572243183,0.713964095975578,"district","waaberi"
"pev_score","yes_no_host","3","yes",0.345531665890619,NA,0.286035904024422,0.405027427756817,"district","waaberi"
"pev_score","yes_no_host","2","yes",0.944444444444444,NA,0.944444444444444,0.944444444444444,"district","wadajir"
"pev_score","yes_no_host","3","yes",0.0555555555555556,NA,0.0555555555555556,0.0555555555555556,"district","wadajir"
"pev_score","yes_no_host","2","no",0.5,NA,NA,NA,"district","karaan"
"pev_score","yes_no_host","3","no",0.5,NA,NA,NA,"district","karaan"
"pev_score","yes_no_host","1","yes",0.0461446441699669,NA,NA,NA,"district","karaan"
"pev_score","yes_no_host","2","yes",0.723132134980198,NA,NA,NA,"district","karaan"
"pev_score","yes_no_host","3","yes",0.230723220849835,NA,NA,NA,"district","karaan"
"pev_score","yes_no_host","1","no",0.000881858869821765,NA,-0.00188471572844205,0.00364843346808558,"district","hawl_wadaag"
"pev_score","yes_no_host","2","no",0.00705487095857412,NA,-0.00974224444358937,0.0238519863607376,"district","hawl_wadaag"
"pev_score","yes_no_host","3","no",0.992063270171604,NA,0.97359782364148,1.01052871670173,"district","hawl_wadaag"
"pev_score","yes_no_host","1","yes",0.0174982981317072,NA,-0.0266043006975509,0.0616008969609654,"district","hawl_wadaag"
"pev_score","yes_no_host","2","yes",0.970252893176098,NA,0.902973449752728,1.03753233659947,"district","hawl_wadaag"
"pev_score","yes_no_host","3","yes",0.0122488086921951,NA,-0.0171911773060477,0.0416887946904378,"district","hawl_wadaag"
"pev_score","yes_no_host","2","no",0.424780648810249,NA,0.342324884408332,0.507236413212166,"district","dharkenley"
"pev_score","yes_no_host","3","no",0.575219351189751,NA,0.492763586787834,0.657675115591668,"district","dharkenley"
"pev_score","yes_no_host","1","yes",0.058191972891545,NA,0.0528484197138013,0.0635355260692887,"district","dharkenley"
"pev_score","yes_no_host","2","yes",0.827003370779574,NA,0.8093241958518,0.844682545707348,"district","dharkenley"
"pev_score","yes_no_host","3","yes",0.114804656328881,NA,0.0925099552371222,0.137099357420639,"district","dharkenley"
"pev_score","yes_no_host","1","yes",0.238831176031912,NA,0.218178115109214,0.259484236954609,"district","shibis"
"pev_score","yes_no_host","2","yes",0.743986017863337,NA,0.731874370087836,0.756097665638838,"district","shibis"
"pev_score","yes_no_host","3","yes",0.0171828061047513,NA,-0.0151195525269227,0.0494851647364253,"district","shibis"
"pev_score","yes_no_host","2","yes",1,NA,NA,NA,"district","hamar_jaab_jab"
"pev_score","yes_no_host","3","no",1,NA,NA,NA,"district","boondheere"
"pev_score","yes_no_host","3","yes",1,NA,NA,NA,"district","boondheere"
"pev_score","yes_no_host","2","no",0.25,NA,NA,NA,"district","hamar_weyne"
"pev_score","yes_no_host","3","no",0.75,NA,NA,NA,"district","hamar_weyne"
"pev_score","yes_no_host","2","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"pev_score","yes_no_host","3","yes",0.5,NA,NA,NA,"district","hamar_weyne"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"district","sablaale"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"district","kurtunwaarey"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"district","baraawe"
"pev_score",NA,NA,NA,NA,NA,NA,NA,"district","shangaani"
"pev_score","yes_no_host","2","no",0.118646045894084,NA,0.0206859505797758,0.216606141208392,"district","baidoa"
"pev_score","yes_no_host","3","no",0.881353954105916,NA,0.783393858791608,0.979314049420224,"district","baidoa"
"pev_score","yes_no_host","2","yes",0.617527022616516,NA,0.567424903455334,0.667629141777697,"district","baidoa"
"pev_score","yes_no_host","3","yes",0.382472977383484,NA,0.332370858222303,0.432575096544665,"district","baidoa"
"pev_score","yes_no_host","2","no",0.137254901960784,NA,-0.0526970486144552,0.327206852536024,"district","xudur"
"pev_score","yes_no_host","3","no",0.862745098039216,NA,0.672793147463976,1.05269704861446,"district","xudur"
"pev_score","yes_no_host","2","yes",0.712304183597027,NA,0.583407386662181,0.841200980531873,"district","xudur"
"pev_score","yes_no_host","3","yes",0.287695816402973,NA,0.158799019468127,0.416592613337819,"district","xudur"
"pev_score","yes_no_host","2","no",0.333333333333333,NA,0.181356461390432,0.485310205276235,"district","waajid"
"pev_score","yes_no_host","3","no",0.666666666666667,NA,0.514689794723765,0.818643538609569,"district","waajid"
"pev_score","yes_no_host","2","yes",0.850142355951641,NA,0.842973544955192,0.857311166948091,"district","waajid"
"pev_score","yes_no_host","3","yes",0.149857644048359,NA,0.142688833051909,0.157026455044808,"district","waajid"
"pev_score","yes_no_host","1","no",0.111250843982374,NA,0.0209720181378961,0.201529669826852,"district","ceel_barde"
"pev_score","yes_no_host","2","no",0.0758873361224253,NA,0.0107427990941516,0.141031873150699,"district","ceel_barde"
"pev_score","yes_no_host","3","no",0.812861819895201,NA,0.753117522015281,0.87260611777512,"district","ceel_barde"
"pev_score","yes_no_host","1","yes",0.0860017583180094,NA,0.0539403865617329,0.118063130074286,"district","ceel_barde"
"pev_score","yes_no_host","2","yes",0.731126282254315,NA,0.710385572984444,0.751866991524187,"district","ceel_barde"
"pev_score","yes_no_host","3","yes",0.182871959427675,NA,0.165734274230141,0.20000964462521,"district","ceel_barde"
"pev_score","yes_no_host","1","no",0.00573508005822416,NA,-0.00817561085527317,0.0196457709717215,"district","galdogob"
"pev_score","yes_no_host","2","no",0.136302765647744,NA,-0.106908342081422,0.37951387337691,"district","galdogob"
"pev_score","yes_no_host","3","no",0.857962154294032,NA,0.611633646186029,1.10429066240204,"district","galdogob"
"pev_score","yes_no_host","1","yes",0.0279643175308307,NA,-0.0270815367902248,0.0830101718518861,"district","galdogob"
"pev_score","yes_no_host","2","yes",0.785545643758564,NA,0.70168988796537,0.869401399551758,"district","galdogob"
"pev_score","yes_no_host","3","yes",0.186490038710605,NA,0.0778186269412242,0.295161450479986,"district","galdogob"
"pev_score","yes_no_host","1","no",0.0392571927626508,NA,-0.0226281312391902,0.101142516764492,"district","gaalkacyo_north"
"pev_score","yes_no_host","2","no",0.367665736743193,NA,0.115477072374629,0.619854401111757,"district","gaalkacyo_north"
"pev_score","yes_no_host","3","no",0.593077070494156,NA,0.28512335505432,0.901030785933993,"district","gaalkacyo_north"
"pev_score","yes_no_host","1","yes",0.014338580286567,NA,0.00668368955525242,0.0219934710178817,"district","gaalkacyo_north"
"pev_score","yes_no_host","2","yes",0.8476719136199,NA,0.782743388699097,0.912600438540703,"district","gaalkacyo_north"
"pev_score","yes_no_host","3","yes",0.137989506093533,NA,0.0805531519633076,0.195425860223758,"district","gaalkacyo_north"
"pev_score","yes_no_host","2","no",0.4,NA,-0.117913619058103,0.917913619058103,"district","jariiban"
"pev_score","yes_no_host","3","no",0.6,NA,0.0820863809418971,1.1179136190581,"district","jariiban"
"pev_score","yes_no_host","2","yes",0.974683544303797,NA,0.938585370354793,1.0107817182528,"district","jariiban"
"pev_score","yes_no_host","3","yes",0.0253164556962025,NA,-0.0107817182528019,0.0614146296452069,"district","jariiban"
"edu_score","yes_no_host","1","no",0.505179300164973,NA,0.197143952850591,0.813214647479356,"district","belet_weyne"
"edu_score","yes_no_host","2","no",0.47409543655962,NA,0.172365376489175,0.775825496630064,"district","belet_weyne"
"edu_score","yes_no_host","3","no",0.0207252632754065,NA,-0.0239811069652821,0.0654316335160952,"district","belet_weyne"
"edu_score","yes_no_host","1","yes",0.566666666666667,NA,0.393695600304371,0.739637733028963,"district","belet_weyne"
"edu_score","yes_no_host","2","yes",0.372777835409402,NA,0.225773875620531,0.519781795198273,"district","belet_weyne"
"edu_score","yes_no_host","3","yes",0.0605554979239316,NA,0.0154640671579375,0.105646928689926,"district","belet_weyne"
"edu_score","yes_no_host","1","no",0.666666666666667,NA,0.0494550480589162,1.28387828527442,"district","balcad"
"edu_score","yes_no_host","3","no",0.333333333333333,NA,-0.283878285274417,0.950544951941084,"district","balcad"
"edu_score","yes_no_host","1","yes",0.425249240374699,NA,0.37121674908961,0.479281731659787,"district","balcad"
"edu_score","yes_no_host","2","yes",0.574750759625301,NA,0.520718268340213,0.62878325091039,"district","balcad"
"edu_score","yes_no_host","1","no",0.641757206676915,NA,0.442522707771849,0.840991705581982,"district","jowhar"
"edu_score","yes_no_host","2","no",0.357536507409876,NA,0.157685809692065,0.557387205127686,"district","jowhar"
"edu_score","yes_no_host","3","no",0.000706285913209149,NA,-0.00117025762604908,0.00258282945246738,"district","jowhar"
"edu_score","yes_no_host","1","yes",0.546252404172891,NA,0.384779030212509,0.707725778133273,"district","jowhar"
"edu_score","yes_no_host","2","yes",0.453668580045992,NA,0.292202772898869,0.615134387193114,"district","jowhar"
"edu_score","yes_no_host","3","yes",7.90157811175693e-05,NA,-9.03615577612358e-05,0.000248393119996374,"district","jowhar"
"edu_score","yes_no_host","2","no",1,NA,1,1,"district","mataban"
"edu_score","yes_no_host","1","yes",0.636363636363636,NA,-2.09389523256646,3.36662250529374,"district","mataban"
"edu_score","yes_no_host","2","yes",0.272727272727273,NA,-1.19741211823509,1.74286666368963,"district","mataban"
"edu_score","yes_no_host","3","yes",0.0909090909090909,NA,-1.16921038705865,1.35102856887683,"district","mataban"
"edu_score","yes_no_host","1","no",1,NA,1,1,"district","eyl"
"edu_score","yes_no_host","1","yes",0.634328358208955,NA,0.437953838929099,0.830702877488812,"district","eyl"
"edu_score","yes_no_host","2","yes",0.358208955223881,NA,0.154558807716592,0.561859102731169,"district","eyl"
"edu_score","yes_no_host","3","yes",0.00746268656716418,NA,-0.000422883166968958,0.0153482563012973,"district","eyl"
"edu_score","yes_no_host","1","no",0.324582492843689,NA,0.206400406687455,0.442764578999924,"district","garowe"
"edu_score","yes_no_host","2","no",0.614161623728802,NA,0.481153551078019,0.747169696379585,"district","garowe"
"edu_score","yes_no_host","3","no",0.0612558834275084,NA,-0.0196888009530536,0.14220056780807,"district","garowe"
"edu_score","yes_no_host","1","yes",0.57253258452544,NA,0.452361964664727,0.692703204386152,"district","garowe"
"edu_score","yes_no_host","2","yes",0.420955950578905,NA,0.304518896252598,0.537393004905212,"district","garowe"
"edu_score","yes_no_host","3","yes",0.0065114648956557,NA,-0.00389299400264261,0.016915923793954,"district","garowe"
"edu_score","yes_no_host","1","no",0.353043361653467,NA,0.081987652334585,0.62409907097235,"district","burtinle"
"edu_score","yes_no_host","2","no",0.518581229560709,NA,0.280995575294007,0.756166883827411,"district","burtinle"
"edu_score","yes_no_host","3","no",0.128375408785824,NA,-0.0158021538275236,0.272552971399171,"district","burtinle"
"edu_score","yes_no_host","1","yes",0.474107139312029,NA,0.21428239621059,0.733931882413468,"district","burtinle"
"edu_score","yes_no_host","2","yes",0.487938160358082,NA,0.30141493215241,0.674461388563754,"district","burtinle"
"edu_score","yes_no_host","3","yes",0.0379547003298885,NA,-0.0560805062058309,0.131989906865608,"district","burtinle"
"edu_score","yes_no_host","1","no",0.5,NA,0.283812112324609,0.716187887675391,"district","bandarbayla"
"edu_score","yes_no_host","2","no",0.5,NA,0.283812112324609,0.716187887675391,"district","bandarbayla"
"edu_score","yes_no_host","1","yes",0.439759036144578,NA,0.37509879119466,0.504419281094497,"district","bandarbayla"
"edu_score","yes_no_host","2","yes",0.524096385542169,NA,0.445045726162145,0.603147044922192,"district","bandarbayla"
"edu_score","yes_no_host","3","yes",0.036144578313253,NA,0.00886170482391552,0.0634274518025905,"district","bandarbayla"
"edu_score","yes_no_host","1","no",0.366336633663366,NA,0.211697260573276,0.520976006753457,"district","bossaso"
"edu_score","yes_no_host","2","no",0.623762376237624,NA,0.46083437558124,0.786690376894007,"district","bossaso"
"edu_score","yes_no_host","3","no",0.0099009900990099,NA,-0.0124171950360921,0.0322191752341119,"district","bossaso"
"edu_score","yes_no_host","1","yes",0.612825653102176,NA,0.591701307416469,0.633949998787883,"district","bossaso"
"edu_score","yes_no_host","2","yes",0.365142259038868,NA,0.346348131030774,0.383936387046962,"district","bossaso"
"edu_score","yes_no_host","3","yes",0.0220320878589556,NA,0.0193609155593314,0.0247032601585799,"district","bossaso"
"edu_score","yes_no_host","1","no",0.714285714285714,NA,0.29994022421667,1.12863120435476,"district","qardho"
"edu_score","yes_no_host","2","no",0.285714285714286,NA,-0.128631204354758,0.700059775783329,"district","qardho"
"edu_score","yes_no_host","1","yes",0.555555555555556,NA,0.46484811222065,0.646262998890461,"district","qardho"
"edu_score","yes_no_host","2","yes",0.424242424242424,NA,0.339312208608185,0.509172639876664,"district","qardho"
"edu_score","yes_no_host","3","yes",0.0202020202020202,NA,-0.00438915961474848,0.0447932000187889,"district","qardho"
"edu_score","yes_no_host","1","no",0.8,NA,0.566365412852766,1.03363458714723,"district","iskushuban"
"edu_score","yes_no_host","2","no",0.2,NA,-0.0336345871472338,0.433634587147234,"district","iskushuban"
"edu_score","yes_no_host","1","yes",0.696682464454976,NA,0.508304121275159,0.885060807634794,"district","iskushuban"
"edu_score","yes_no_host","2","yes",0.298578199052133,NA,0.117024315484719,0.480132082619546,"district","iskushuban"
"edu_score","yes_no_host","3","yes",0.004739336492891,NA,-0.00686220267384464,0.0163408756596266,"district","iskushuban"
"edu_score","yes_no_host","1","no",0.463703294387972,NA,0.177240933981683,0.750165654794261,"district","badhan"
"edu_score","yes_no_host","2","no",0.520168833905124,NA,0.231718306891369,0.808619360918879,"district","badhan"
"edu_score","yes_no_host","3","no",0.016127871706904,NA,-0.0202090475726237,0.0524647909864317,"district","badhan"
"edu_score","yes_no_host","1","yes",0.476663938945074,NA,0.214068598508006,0.739259279382141,"district","badhan"
"edu_score","yes_no_host","2","yes",0.495299456642462,NA,0.263627761015624,0.726971152269301,"district","badhan"
"edu_score","yes_no_host","3","yes",0.0280366044124637,NA,-0.00979958010391443,0.0658727889288419,"district","badhan"
"edu_score","yes_no_host","1","no",0.5,NA,-0.799228263625111,1.79922826362511,"district","laasqoray"
"edu_score","yes_no_host","2","no",0.5,NA,-0.799228263625111,1.79922826362511,"district","laasqoray"
"edu_score","yes_no_host","1","yes",0.596153846153846,NA,0.432087087469868,0.760220604837824,"district","laasqoray"
"edu_score","yes_no_host","2","yes",0.403846153846154,NA,0.239779395162176,0.567912912530132,"district","laasqoray"
"edu_score","yes_no_host","1","no",0.769993328420012,NA,0.609970748792158,0.930015908047866,"district","ceerigaabo"
"edu_score","yes_no_host","2","no",0.209998180478185,NA,0.0581042132181136,0.361892147738257,"district","ceerigaabo"
"edu_score","yes_no_host","3","no",0.0200084911018032,NA,-0.0259046710812553,0.0659216532848616,"district","ceerigaabo"
"edu_score","yes_no_host","1","yes",0.635095578934356,NA,0.529846252521625,0.740344905347087,"district","ceerigaabo"
"edu_score","yes_no_host","2","yes",0.331415869452103,NA,0.244901847153224,0.417929891750981,"district","ceerigaabo"
"edu_score","yes_no_host","3","yes",0.0334885516135415,NA,-0.00984050816702425,0.0768176113941073,"district","ceerigaabo"
"edu_score","yes_no_host","1","no",0.56186081924326,NA,0.438621496309049,0.685100142177472,"district","burco"
